Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
A.J. Green,SG,23,MIL,13,0,7.0,1.2,2.3,0.5,0.8,1.8,0.458,0.3,0.5,0.667,0.683,0.3,0.3,1.0,0.2,0.6,0.8,0.4,0.1,0.0,0.2,1.2,3.5,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Bobby Portis,PF,27,MIL,35,8,26.2,5.9,11.8,0.496,1.1,3.6,0.317,4.7,8.2,0.575,0.545,1.0,1.3,0.778,2.6,7.5,10.1,1.8,0.3,0.3,1.1,1.7,13.9,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Brook Lopez,C,34,MIL,34,34,30.6,5.5,10.9,0.507,2.0,5.1,0.385,3.6,5.8,0.614,0.597,1.8,2.2,0.8,1.8,4.1,5.9,1.1,0.6,2.6,1.4,2.4,14.8,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
George Hill,PG,36,MIL,30,0,20.0,1.7,3.9,0.427,0.6,2.1,0.297,1.0,1.8,0.585,0.509,1.1,1.5,0.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Giannis Antetokounmpo,PF,28,MIL,30,30,33.7,11.5,21.5,0.533,0.8,3.0,0.253,10.7,18.5,0.578,0.55,8.4,13.0,0.645,2.3,9.6,11.8,5.2,0.9,0.9,3.8,3.6,32.1,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Grayson Allen,SG,27,MIL,32,30,27.4,3.3,7.5,0.44,1.8,4.5,0.386,1.6,3.0,0.521,0.556,1.8,2.0,0.921,1.0,2.6,3.6,2.4,0.7,0.2,1.1,1.4,10.2,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Jevon Carter,PG,27,MIL,35,27,25.4,2.8,6.7,0.419,1.4,3.5,0.397,1.5,3.3,0.443,0.521,0.6,0.7,0.87,0.6,2.3,3.0,3.1,1.2,0.5,1.4,2.1,7.6,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Joe Ingles,SF,35,MIL,6,0,18.7,1.8,5.7,0.324,1.3,4.7,0.286,0.5,1.0,0.5,0.441,0.5,0.5,1.0,0.8,1.2,2.0,2.8,0.3,0.0,2.3,1.7,5.5,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Jordan Nwora,SF,24,MIL,26,3,16.6,2.0,5.5,0.368,1.0,2.8,0.365,1.0,2.7,0.371,0.462,1.1,1.3,0.848,0.8,2.3,3.1,1.0,0.3,0.1,0.9,0.8,6.2,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
Jrue Holiday,PG,32,MIL,26,25,33.1,7.0,15.5,0.453,2.2,6.1,0.365,4.8,9.4,0.51,0.525,2.6,2.9,0.893,1.3,4.0,5.3,7.5,1.5,0.5,3.3,2.0,18.9,2023,0,0,0,Milwaukee Bucks,23,12,0.657,0.0,112.9,110.5,2.43
